episode,steps,score,episode_reward,best_reward,epsilon,end_reason,wall_collisions_total,self_collisions_total,board_filled_total
1,1064,20,23.5400,23.5400,0.999880,self_collision,0,1,0
2,417,0,-19.9200,23.5400,0.999759,wall_collision,1,1,0
3,2618,10,48.7700,48.7700,0.999639,wall_collision,2,1,0
4,2479,10,44.0700,48.7700,0.999518,wall_collision,3,1,0
5,2370,10,46.9300,48.7700,0.999398,wall_collision,4,1,0
6,2980,10,56.7900,56.7900,0.999277,wall_collision,5,1,0
7,1653,10,26.9500,56.7900,0.999157,wall_collision,6,1,0
8,812,0,-6.5600,56.7900,0.999036,wall_collision,7,1,0
9,7628,20,155.6600,155.6600,0.998916,self_collision,7,2,0
10,2494,20,53.4600,155.6600,0.998796,self_collision,7,3,0
11,3070,10,56.1900,155.6600,0.998675,wall_collision,8,3,0
12,1134,0,-6.0600,155.6600,0.998555,wall_collision,9,3,0
13,1692,0,5.4600,155.6600,0.998435,wall_collision,10,3,0
14,2830,20,60.9000,155.6600,0.998314,self_collision,10,4,0
15,1948,0,14.9600,155.6600,0.998194,wall_collision,11,4,0
16,1710,10,23.1100,155.6600,0.998074,wall_collision,12,4,0
17,3333,0,41.0400,155.6600,0.997954,wall_collision,13,4,0
18,1121,10,18.4100,155.6600,0.997833,wall_collision,14,4,0
19,1617,0,5.4600,155.6600,0.997713,wall_collision,15,4,0
20,1591,0,5.7200,155.6600,0.997593,wall_collision,16,4,0
21,1736,0,1.7800,155.6600,0.997473,wall_collision,17,4,0
22,1296,0,2.5200,155.6600,0.997353,wall_collision,18,4,0
